0.1328435,-0.7981579,-0.03718281,-0.1057805,-0.8396656,0.100666,0.413987,0.2555187,0.09498692,0.01057159,4.112762E-05,-0.02057096,0.232347,0.04927267,-0.13665,135.7376,0.075602,-0.03713,50.33571,0.379814,-0.16829,284.5013,0.358091,-0.02678,310.8251,6305
0.1454043,-0.7950451,-0.03794861,-0.1051048,-0.8421737,0.0993576,0.3661288,0.1830769,-0.007095408,0.009570218,0.0144501,-0.02337479,0.251511,0.08969396,-0.14686,138.9365,0.084861,-0.04759,43.36766,0.385478,-0.16141,280.7394,0.36667,-0.02632,317.5117,6306
0.1542246,-0.7946889,-0.0370903,-0.1056272,-0.844668,0.09931183,0.286377,0.1094495,0.003519093,0.00609404,0.02393091,-0.02360368,0.268659,0.09876171,-0.15509,141.5718,0.094925,-0.05847,35.95439,0.386908,-0.1525,277.0829,0.375176,-0.02732,323.713,6307
0.1610961,-0.7963955,-0.03381729,-0.1067585,-0.8457323,0.0993824,0.2454782,0.002297782,0.07335737,0.005393082,0.02156696,-0.02271675,0.28441,0.0534963,-0.16206,143.2876,0.105456,-0.07003,28.33163,0.38512,-0.1421,273.8145,0.38312,-0.02815,329.5806,6308
0.1661484,-0.7996647,-0.03020382,-0.1075155,-0.8462235,0.09897518,0.1807755,-0.06630487,0.1006518,0.006494587,0.01703756,-0.01997014,0.299912,0.03177376,-0.16854,143.9548,0.118173,-0.08271,20.58734,0.381831,-0.13136,271.3276,0.389626,-0.02804,335.5804,6309
0.1706724,-0.8041321,-0.02661133,-0.107756,-0.8465856,0.09809589,0.150992,-0.1155328,0.1192486,0.008053861,0.007628279,-0.01490608,0.315592,0.01848955,-0.17457,143.517,0.134185,-0.09572,12.95687,0.377313,-0.1206,269.5827,0.394181,-0.02556,342.0245,6310
0.1768076,-0.8077648,-0.02338791,-0.1081661,-0.8468316,0.09678936,0.203199,-0.1028548,0.1228822,0.006837913,-0.001253498,-0.01301778,0.330043,0.006126227,-0.17953,141.8498,0.152512,-0.10771,5.783878,0.371738,-0.1102,268.2309,0.398931,-0.02007,348.9005,6311
0.1836569,-0.8088324,-0.0205946,-0.1094927,-0.8461369,0.09481239,0.2460504,-0.05926668,0.1382746,0.0007724839,-0.006398026,-0.004835177,0.343228,-0.02723721,-0.18266,138.713,0.17154,-0.11842,359.189,0.36554,-0.10169,267.103,0.403986,-0.01404,356.069,6312
0.188457,-0.8072366,-0.01971626,-0.1115211,-0.8433453,0.09151173,0.2020546,-0.04780459,0.123483,-0.00280383,-0.01193058,-0.001888294,0.354147,-0.09567893,-0.18414,133.9787,0.189371,-0.12824,352.9847,0.359233,-0.09567,266.3636,0.409407,-0.00812,3.870823,6313
0.1849704,-0.8043044,-0.02066803,-0.1130179,-0.8393703,0.08764458,-0.06558961,-0.03521597,0.08591738,-0.005893766,-0.003930369,-0.001544968,0.363368,-0.1231826,-0.18346,127.9643,0.207367,-0.13789,346.8643,0.35378,-0.09088,266.2668,0.416245,-0.00132,12.61482,6314
0.1679387,-0.8021638,-0.02320576,-0.1137031,-0.8353036,0.08491135,-0.4997542,-0.0482427,0.004634904,-0.009355639,0.009539818,-0.001230252,0.371052,-0.1124626,-0.17981,121.2997,0.223585,-0.14817,340.8668,0.349435,-0.0856,266.8695,0.426044,0.00686,22.17418,6315
0.1392252,-0.8018436,-0.03038597,-0.114597,-0.8312429,0.08460903,-0.8483876,-0.09145173,-0.2073118,-0.01379027,0.02076587,-0.0009727575,0.375925,-0.1010577,-0.17267,114.4678,0.241958,-0.15812,335.0458,0.345544,-0.07887,268.0653,0.437177,0.01648,31.91238,6316
0.1031015,-0.8016276,-0.04525757,-0.1162885,-0.8267816,0.08717728,-1.051372,-0.09712912,-0.5234866,-0.01839656,0.03023237,-0.0002861051,0.377003,-0.1036076,-0.16192,107.5768,0.258754,-0.16451,329.3393,0.341827,-0.0709,269.8602,0.44796,0.02769,41.37984,6317
0.0675776,-0.8029782,-0.06308079,-0.1190513,-0.8217155,0.09206581,-1.005874,-0.1501087,-0.6812164,-0.02303147,0.04239363,0.0001430526,0.374531,-0.1095908,-0.14746,100.4977,0.273821,-0.16742,323.3023,0.337681,-0.06222,272.4277,0.456454,0.04073,50.63464,6318
0.04047179,-0.8044584,-0.0836153,-0.1243767,-0.8150908,0.09848118,-0.6968091,-0.1471296,-0.8198057,-0.04338785,0.09602047,-0.01130115,0.368336,-0.1027225,-0.13019,93.11472,0.286417,-0.16737,316.7398,0.331857,-0.05253,275.9252,0.460563,0.05661,59.94996,6319
0.02370572,-0.806677,-0.08978462,-0.1343035,-0.8059021,0.1035967,-0.289424,-0.1740163,-0.3883305,-0.08424366,0.1682048,-0.0497823,0.357209,-0.1074575,-0.11228,85.38409,0.295488,-0.16625,310.0189,0.322952,-0.04309,280.3376,0.460507,0.07403,69.1579,6320
0.01328135,-0.8054092,-0.07833385,-0.1505188,-0.7883425,0.1054096,0.001409068,-0.1537332,0.1732081,-0.1723211,0.3350238,-0.1159298,0.341801,-0.1917691,-0.09533,77.53837,0.300106,-0.16466,303.6079,0.311291,-0.03367,285.4661,0.457595,0.09206,77.6573,6321
0.0007400513,-0.8026592,-0.06952095,-0.1709112,-0.760308,0.0962162,-0.007968029,-0.09879927,0.1264871,-0.2435041,0.6597442,-0.4137081,0.324679,-0.1812995,-0.0804,70.08826,0.302367,-0.16137,297.8705,0.299114,-0.02409,291.1919,0.453588,0.10911,85.23302,6322
-0.0108707,-0.7987256,-0.06405449,-0.1920613,-0.7238519,0.07255554,-0.001466289,-0.03423248,0.02368951,-0.2876501,0.9414541,-0.8501329,0.308745,-0.1522419,-0.06647,63.29313,0.303659,-0.15494,292.8454,0.289586,-0.01327,297.4157,0.45049,0.12427,92.43944,6323
-0.02047062,-0.7975904,-0.05820656,-0.2088703,-0.6866469,0.04284573,0.009906391,-0.003283057,0.008354271,-0.2063677,1.078819,-1.058389,0.294662,-0.0373403,-0.0523,56.84867,0.30425,-0.14488,288.4445,0.283979,-0.00155,304.0198,0.448315,0.13842,99.98414,6324
-0.02842164,-0.7978196,-0.05071449,-0.2240926,-0.6582532,0.005004883,0.004348798,-0.005586203,0.003776588,-0.2137921,0.8531119,-1.356224,0.282595,0.00129105,-0.03695,50.33571,0.304212,-0.13116,284.5013,0.282489,0.01035,310.8251,0.44713,0.1531,107.8349,6325
-0.03721881,-0.7995504,-0.04072666,-0.2188612,-0.6500113,-0.04117393,0.003147157,-0.001573578,0.00168802,0.4240078,0.2976102,-1.683328,0.270236,0.05035093,-0.02002,43.36766,0.300617,-0.11382,280.7394,0.281809,0.02127,317.5117,0.444164,0.16873,115.2945,6326
-0.04792905,-0.8023512,-0.02894783,-0.1922373,-0.6611683,-0.09026241,0.002396131,-0.005747137,0.004835177,1.122433,-0.256436,-1.821202,0.256807,0.07827837,-0.00301,35.95439,0.291983,-0.09403,277.0829,0.280251,0.03115,323.713,0.438098,0.18449,121.8561,6327
-0.05981874,-0.8040878,-0.01643467,-0.1513349,-0.6843151,-0.1412477,-0.001444831,-0.01603977,0.003547704,1.582333,-0.658353,-1.901426,0.242814,0.0360564,0.01317,28.33163,0.279664,-0.07207,273.8145,0.277664,0.04188,329.5806,0.428736,0.19953,127.4218,6328
-0.07353354,-0.8054224,-0.003525734,-0.09370518,-0.7154295,-0.1923599,-0.0007224155,-0.0129999,-0.000944147,2.139634,-0.9064026,-1.921597,0.227179,0.02704051,0.02901,20.58734,0.263658,-0.04865,271.3276,0.271453,0.05467,335.5804,0.414744,0.21448,132.088,6329
-0.0898757,-0.8070292,0.008880615,-0.01828122,-0.748993,-0.2361641,0.005378777,0.002589252,-0.006437366,2.75839,-0.9561206,-1.69277,0.208871,0.05079439,0.04431,12.95687,0.243128,-0.02488,269.5827,0.259996,0.07016,342.0245,0.394675,0.22915,136.0008,6330
-0.1083198,-0.8086549,0.01959705,0.06826496,-0.7755909,-0.2652445,0.01563565,0.02830116,-0.0122453,3.165375,-0.7208723,-1.206162,0.188716,0.07707137,0.05917,5.783878,0.219226,-0.00249,268.2309,0.246419,0.08764,348.9005,0.369347,0.24354,139.5296,6331
-0.1278903,-0.8079573,0.02825451,0.1588976,-0.7907912,-0.2732954,0.02428317,0.05277746,-0.007038187,3.330414,-0.4241652,-0.5082944,0.168435,0.03184887,0.07304,359.189,0.194,0.01673,267.103,0.232446,0.10438,356.069,0.340148,0.25767,143.1792,6332
-0.1466546,-0.8044108,0.03415203,0.2360599,-0.7964453,-0.2578049,0.03004819,0.08317435,-0.02034208,2.907873,-0.1928456,0.2674511,0.150703,-0.02322101,0.08577,352.9847,0.169862,0.03257,266.3636,0.220036,0.12012,3.870823,0.309339,0.27096,147.2357,6333
-0.1641526,-0.7956089,0.03769779,0.2827721,-0.7995173,-0.2169399,0.05393082,0.1470724,-0.06895135,1.980255,-0.2091482,1.050635,0.13573,-0.1169884,0.09776,346.8643,0.146413,0.04701,266.2668,0.208878,0.13657,12.61482,0.276693,0.28508,151.6768,6334
-0.1765866,-0.7850834,0.03945637,0.2778652,-0.8008355,-0.1874866,0.1247419,0.2690908,-0.1746958,0.3505575,-0.08622494,0.6561536,0.125744,-0.04667806,0.10987,340.8668,0.12585,0.06257,266.8695,0.202459,0.15503,22.17418,0.246249,0.30294,156.3386,6335
-0.1874094,-0.7686398,0.04358959,0.2545726,-0.7997947,-0.1726065,0.2395487,0.3888187,-0.1661985,-0.1345481,-0.07326974,0.1562134,0.115159,-0.1044928,0.12054,335.0458,0.103586,0.07925,268.0653,0.195219,0.1746,31.91238,0.212697,0.32441,161.012,6336
-0.1940105,-0.7540362,0.04700756,0.2351773,-0.8006237,-0.1591883,0.3381906,0.4765296,-0.1666849,-0.04564093,0.01355066,0.133325,0.106517,0.03841856,0.12777,329.3393,0.083073,0.09361,269.8602,0.189206,0.1922,41.37984,0.180769,0.34425,165.3311,6337
-0.198087,-0.7419612,0.05153561,0.2178395,-0.8027568,-0.1497259,0.3895465,0.4442015,-0.09819129,-0.008297049,0.01795131,0.04983952,0.09871,0.08194767,0.13391,323.3023,0.06386,0.1052,272.4277,0.182633,0.20815,50.63464,0.152311,0.35997,168.9588,6338
-0.2002187,-0.7317074,0.04905987,0.2016232,-0.8039615,-0.1418219,0.4303021,0.3831306,-0.2764634,0.007760603,0.03937165,0.03493344,0.089714,0.07551209,0.1405,316.7398,0.04544,0.11484,275.9252,0.174146,0.22398,59.94996,0.128003,0.3712,171.9849,6339
-0.1991956,-0.7244335,0.03875542,0.1865289,-0.8052229,-0.1349812,0.5164055,0.3253409,-0.4786253,0.03288063,0.06927858,0.03573453,0.078589,0.1071213,0.14901,310.0189,0.027464,0.12316,280.3376,0.165019,0.24028,69.1579,0.10455,0.37777,174.8724,6340
-0.1897793,-0.7239622,0.02789688,0.1730845,-0.8046955,-0.1299105,0.7351686,0.08359098,-0.4485843,0.04933884,0.08527543,0.02929717,0.068888,0.06945202,0.15946,303.6079,0.011185,0.13099,285.4661,0.157489,0.25672,77.6573,0.083048,0.3803,177.7956,6341
-0.1768677,-0.7317693,0.0269804,0.1603992,-0.8058478,-0.1280394,0.8234607,-0.1200515,-0.06654806,0.05554732,0.07959446,0.01708048,0.060758,0.1141649,0.16862,297.8705,-0.003253,0.13728,291.1919,0.151221,0.27048,85.23302,0.062224,0.37818,180.7567,6342
-0.1665506,-0.7484001,0.03649807,0.1494133,-0.8074864,-0.1296711,0.6951569,-0.3811922,0.3383194,0.05606231,0.06857762,0.003833809,0.05526,0.1177358,0.17602,292.8454,-0.014073,0.14167,297.4157,0.146831,0.27921,92.43944,0.04244,0.37227,183.7323,6343
-0.1558778,-0.7687497,0.05219841,0.1405032,-0.8075474,-0.1339893,0.6358187,-0.5472584,0.605513,0.04832316,0.06140532,0.004949619,0.052877,0.0632346,0.18214,288.4445,-0.020271,0.14333,304.0198,0.144065,0.2833,99.98414,0.023558,0.3636,186.8183,6344
-0.1454446,-0.7885561,0.07060146,0.1334031,-0.8077821,-0.1398153,0.5547221,-0.5265604,0.742586,0.0287178,0.06059707,0.01570717,0.054992,0.06763884,0.18667,284.5013,-0.021723,0.14151,310.8251,0.142918,0.28426,107.8349,0.006069,0.35347,190.0072,6345
-0.1359372,-0.8026572,0.08701038,0.1294525,-0.8077481,-0.1466627,0.4444357,-0.3587508,0.7147765,0.0406913,0.06530708,0.01708048,0.061252,0.06428783,0.18915,280.7394,-0.018808,0.13509,317.5117,0.143547,0.28255,115.2945,-0.00887,0.34251,192.9986,6346
-0.1357708,-0.8118851,0.09272194,0.1288908,-0.8064348,-0.1542454,0.06968091,-0.2457661,0.4163975,0.04783678,0.07047307,0.01756686,0.070957,0.03107281,0.18961,277.0829,-0.011732,0.12518,323.713,0.146115,0.27852,121.8561,-0.019822,0.33136,195.3042,6347
-0.1375194,-0.8185833,0.08252144,0.1310661,-0.8019013,-0.1626215,-0.06676264,-0.2409041,-0.01879711,0.05095533,0.09604908,0.03593481,0.081923,-0.03995816,0.18819,273.8145,-0.002,0.11395,329.5806,0.149072,0.2716,127.4218,-0.026168,0.31913,196.6469,6348
-0.1353135,-0.8236988,0.06951332,0.1342766,-0.7990296,-0.1703196,-0.003290209,-0.118528,-0.07593231,0.02685097,0.1210886,0.08337104,0.092227,0.0349388,0.1868,271.3276,0.007795,0.10332,335.5804,0.151086,0.26313,132.088,-0.029894,0.30644,197.2439,6349
-0.1309326,-0.8271956,0.05848885,0.1388614,-0.7968205,-0.1778288,0.01116525,-0.02722827,0.003547704,0.01728075,0.143952,0.1090061,0.103298,0.07767755,0.18631,269.5827,0.016868,0.09504,342.0245,0.151547,0.25403,136.0008,-0.03151,0.29343,197.5246,6350
-0.1256118,-0.8290027,0.04813194,0.1460025,-0.7933377,-0.1851883,0.01153004,0.02158842,0.02735165,0.06614036,0.1802874,0.1172745,0.115794,0.07580177,0.18739,268.2309,0.027193,0.09013,348.9005,0.150121,0.24603,139.5296,-0.031943,0.28036,197.6998,6351
-0.1200564,-0.8303128,0.03857899,0.1524487,-0.790394,-0.1919756,0.02128622,0.02709058,0.02323174,0.04800845,0.1547078,0.1062022,0.128909,0.06639607,0.18951,267.103,0.038446,0.08765,356.069,0.146148,0.24094,143.1792,-0.031998,0.26804,197.6709,6352
-0.115026,-0.8313216,0.03006744,0.1577029,-0.7881156,-0.197958,0.01975556,0.02747861,0.0225737,0.02647188,0.1260937,0.09844878,0.141745,0.05774138,0.19074,266.3636,0.050174,0.08755,3.870823,0.139477,0.23839,147.2357,-0.031595,0.25665,197.3266,6353
-0.1104705,-0.8322176,0.02212238,0.1610394,-0.7868099,-0.2029133,0.01207364,0.02351069,0.01951237,-0.02449775,0.08956343,0.1092063,0.153653,0.05039027,0.19072,266.2668,0.062465,0.08956,12.61482,0.13028,0.23807,151.6768,-0.029993,0.24588,196.7019,6354
-0.1061647,-0.8325487,0.01462936,0.1620612,-0.7861539,-0.2071028,0.01004229,0.01489893,0.01470581,-0.08847802,0.04451439,0.1138126,0.164535,0.02483393,0.19005,266.8695,0.076609,0.09246,22.17418,0.120399,0.24037,156.3386,-0.026728,0.23551,195.7854,6355
-0.1024568,-0.8323066,0.007936478,0.1610768,-0.7852821,-0.2101688,0.007524566,0.006619758,0.009183976,-0.1332463,0.02550806,0.1179898,0.173928,-0.0006455248,0.18875,268.0653,0.091633,0.09535,31.91238,0.109111,0.24516,161.012,-0.021946,0.22556,194.3265,6356
-0.09974146,-0.8315909,0.002707481,0.1582885,-0.7841463,-0.2112112,0.002295994,0.0009870628,0.004720735,-0.1628153,0.01358999,0.1303209,0.181291,-0.02048334,0.1875,269.8602,0.106133,0.09859,41.37984,0.097696,0.25064,165.3311,-0.016041,0.21675,191.95,6357
-0.09775639,-0.8305671,-0.001030922,0.1504428,-0.783363,-0.2084846,-0.004999687,-0.003914276,0.001459136,-0.299924,-0.01112949,0.1954098,0.185922,-0.03462766,0.18636,272.4277,0.118773,0.10295,50.63464,0.088451,0.25477,168.9588,-0.009157,0.20999,188.4919,6358
-0.09599662,-0.8294404,-0.003974915,0.1388481,-0.7839059,-0.2000303,-0.00555044,-0.01022647,-0.0010872,-0.4061906,-0.06031454,0.3408657,0.187565,-0.04402801,0.18547,275.9252,0.128706,0.10914,59.94996,0.082563,0.25636,171.9849,-0.001906,0.2054,184.183,6359
-0.09443784,-0.8277168,-0.006736755,0.1226506,-0.7865801,-0.1835499,-0.006809303,-0.01627938,-0.002832441,-0.5395014,-0.1482132,0.5744419,0.185804,-0.06798752,0.18484,280.3376,0.137555,0.11712,69.1579,0.077086,0.25461,174.8724,0.004765,0.20217,179.4836,6360
-0.09369111,-0.8262299,-0.01056767,0.1037865,-0.7924971,-0.1549664,-0.01329674,-0.01257969,-0.002861052,-0.6016291,-0.2346992,0.9695818,0.180631,-0.05718706,0.18437,285.4661,0.146304,0.12573,77.6573,0.071863,0.24931,177.7956,0.00978,0.1979,174.7434,6361
-0.09468126,-0.8235305,-0.01550484,0.08621168,-0.7999277,-0.1160297,-0.02675083,0.002460504,0.001316084,-0.5242949,-0.301444,1.317543,0.171713,-0.07852335,0.18463,291.1919,0.154474,0.1332,85.23302,0.065477,0.2409,180.7567,0.012118,0.19172,170.016,6362
-0.09825754,-0.8201255,-0.02154446,0.07394743,-0.8063245,-0.07282352,-0.0462489,0.03059179,0.003433262,-0.3068907,-0.2634653,1.480823,0.158636,-0.07155848,0.18519,297.4157,0.160904,0.13754,92.43944,0.056513,0.2306,183.7323,0.010797,0.18331,165.1472,6363
-0.1046715,-0.8163725,-0.02720165,0.06709957,-0.8109132,-0.03190994,-0.06275001,0.06423418,0.01470581,-0.0757678,-0.1860184,1.411843,0.140963,-0.04835714,0.18732,304.0198,0.164336,0.13997,99.98414,0.043829,0.22027,186.8183,0.005146,0.17317,159.985,6364
-0.1158314,-0.8093336,-0.02909946,0.06321025,-0.8141958,-0.005112648,-0.1366152,0.1680313,0.07896502,0.0815042,-0.1416149,0.9398268,0.120505,-0.04313751,0.19307,310.8251,0.164641,0.14275,107.8349,0.027792,0.21196,190.0072,-0.004426,0.16217,154.4328,6365
-0.1284738,-0.7970056,-0.0253973,0.05263829,-0.8162111,-0.008225441,-0.1326169,0.2906703,0.1409068,-0.07050347,-0.1396354,-0.06354395,0.097538,-0.07917424,0.20387,317.5117,0.162355,0.14746,115.2945,0.009938,0.20742,192.9986,-0.016357,0.15182,148.4312,6366
-0.1371722,-0.7794428,-0.01298904,0.03945994,-0.8176782,-0.016366,0.01602904,0.4532907,0.3198083,-0.1183689,-0.1176107,-0.2966624,0.074252,-0.07359876,0.21648,323.713,0.157847,0.15334,121.8561,-0.00809,0.20618,195.3042,-0.027911,0.14116,141.931,6367
-0.1375973,-0.7575038,0.007791519,0.02867842,-0.819984,-0.01708603,0.2648905,0.6722202,0.5738697,-0.04580544,-0.05513246,-0.07115436,0.053601,0.01404419,0.22606,329.5806,0.151072,0.15765,127.4218,-0.024168,0.20518,196.6469,-0.035462,0.12817,135.0488,6368
-0.1293797,-0.7368684,0.02843761,0.0210228,-0.8207483,-0.01684093,0.4708933,0.6188115,0.6147541,-0.005307251,-0.02318704,0.002717999,0.038289,-0.0002574947,0.2307,335.5804,0.143291,0.15981,132.088,-0.037689,0.20312,197.2439,-0.036813,0.11373,128.1933,6369
-0.1305389,-0.7197087,0.04706001,0.01598406,-0.8195967,-0.01958561,0.1171744,0.4723042,0.644366,0.0007867892,-0.007941206,0.00334743,0.025961,-0.04249019,0.22876,342.0245,0.134679,0.15899,136.0008,-0.048378,0.19839,197.5246,-0.035239,0.09805,121.7267,6370
-0.1253588,-0.7131178,0.07181168,0.01067924,-0.8203589,-0.02578068,0.3170546,0.2158717,0.9336184,0.00250342,-0.004722523,0.005207114,0.01416,0.01814264,0.22084,348.9005,0.122928,0.1559,139.5296,-0.059136,0.19023,197.6998,-0.036367,0.0823,115.7157,6371
-0.1016977,-0.7208454,0.09668064,0.004346371,-0.8203951,-0.03372955,0.9020466,-0.242138,0.9813407,0.002217315,-0.01139593,-0.003204378,0.001466,-0.01030873,0.20956,356.069,0.107702,0.15329,143.1792,-0.070444,0.18039,197.6709,-0.042078,0.06595,109.3574,6372
-0.0627985,-0.7360223,0.1205025,-0.002930641,-0.8211266,-0.04316902,1.387674,-0.4406252,0.9895805,0.002374673,-0.00725813,-0.008268439,-0.01282,0.01468614,0.19625,3.870823,0.089303,0.15084,147.2357,-0.081769,0.1691,197.3266,-0.051185,0.04651,101.9834,6373
-0.01204681,-0.7548056,0.1409883,-0.01097751,-0.8208748,-0.05409908,1.766699,-0.565646,0.9328173,0.002725152,0.005412752,-0.009670354,-0.029319,-0.002140424,0.18146,12.61482,0.067815,0.14851,151.6768,-0.092458,0.15632,196.7019,-0.06188,0.02333,93.5811,6374
0.0515933,-0.7727196,0.1533136,-0.02094173,-0.8204984,-0.06526279,2.214425,-0.5230646,0.6963513,0.006272856,0.0256529,-0.00832566,-0.048923,0.01436069,0.1668,22.17418,0.04379,0.14791,156.3386,-0.103337,0.14305,195.7854,-0.074527,-0.00161,84.71497,6375
0.1156716,-0.7854648,0.1534967,-0.03195477,-0.8170862,-0.07515049,2.269386,-0.4487828,0.3021843,0.01662271,0.03594375,5.722103E-05,-0.070122,-0.06642468,0.15336,31.91238,0.017478,0.14981,161.012,-0.113579,0.13021,194.3265,-0.088326,-0.02754,75.81248,6376
0.1746583,-0.7912918,0.1413813,-0.04319072,-0.8126832,-0.08367252,2.125447,-0.2689335,-0.1045142,0.01874704,0.03796973,0.003290209,-0.090779,-0.09411965,0.14175,41.37984,-0.008437,0.15205,165.3311,-0.122174,0.11816,191.95,-0.101101,-0.05444,66.91746,6377
0.2167428,-0.7924151,0.1224575,-0.05313778,-0.808309,-0.09164524,1.577233,-0.1262904,-0.3234991,0.01627223,0.0386385,0.005035451,-0.108091,-0.09259078,0.13094,50.63464,-0.030322,0.15182,168.9588,-0.12793,0.10704,188.4919,-0.110107,-0.0823,57.97851,6378
0.2218454,-0.7928007,0.1125793,-0.06058145,-0.8040799,-0.1009169,0.3927079,-0.09433424,-0.02343201,0.01631515,0.04410311,-0.005235725,-0.122121,-0.08276843,0.11964,59.94996,-0.046143,0.14722,171.9849,-0.130612,0.09626,184.183,-0.114274,-0.11141,49.30453,6379
0.2111235,-0.7950805,0.1049385,-0.06746292,-0.8001872,-0.1128206,-0.1097571,-0.1341565,0.0900659,0.005457456,0.05102328,-0.0378231,-0.134808,-0.06576127,0.10712,69.1579,-0.060469,0.13749,174.8724,-0.13279,0.08505,179.4836,-0.115006,-0.14087,41.31863,6380
0.2005916,-0.7993928,0.09458447,-0.076195,-0.7980502,-0.1287155,-0.08920759,-0.1282127,0.06008208,-0.03521239,0.06526953,-0.106145,-0.147737,0.001158726,0.09297,77.6573,-0.074441,0.12358,177.7956,-0.136524,0.07217,174.7434,-0.114231,-0.17022,34.05678,6381
0.1919732,-0.8029268,0.08261299,-0.0890615,-0.7974648,-0.1490469,-0.01045714,-0.06160023,0.01433387,-0.1379027,0.0619811,-0.2364659,-0.160907,0.04441961,0.07853,85.23302,-0.088997,0.1077,180.7567,-0.142356,0.05852,170.016,-0.112571,-0.20019,27.18751,6382
0.1838791,-0.804008,0.072752,-0.1013916,-0.79719,-0.162674,0.01107942,-0.05464251,0.01868267,-0.1160013,-0.01396014,-0.09430026,-0.17334,-0.02220534,0.06591,92.43944,-0.104391,0.09306,183.7323,-0.150107,0.04577,165.1472,-0.111449,-0.22935,20.60233,6383
0.1761873,-0.8050659,0.06465626,-0.1102157,-0.795109,-0.1604528,0.001888294,-0.04306419,0.01464858,-0.03207954,0.05110196,0.3241571,-0.183646,-0.01132619,0.05516,99.98414,-0.120507,0.0803,186.8183,-0.15919,0.0332,159.985,-0.10957,-0.25816,14.35559,6384
0.169333,-0.806653,0.05767155,-0.1159029,-0.7893108,-0.1433239,0.001709478,-0.02946525,0.009784796,0.0367216,0.1920964,0.7332017,-0.191263,0.01814801,0.04546,107.8349,-0.136849,0.06921,190.0072,-0.169067,0.01942,154.4328,-0.105432,-0.28502,8.396158,6385
0.163522,-0.8076172,0.0521059,-0.1235967,-0.7831942,-0.117383,0.003740825,-0.01585201,0.003919641,-0.05274349,0.1965757,0.9491252,-0.195874,0.01307501,0.03681,115.2945,-0.152417,0.05996,192.9986,-0.178712,0.00436,148.4312,-0.099808,-0.30817,2.443612,6386
0.1589892,-0.8081918,0.04793644,-0.1339297,-0.778297,-0.08217525,0.005743561,-0.007989487,-0.0007724839,-0.1682656,0.1561633,1.180556,-0.197332,0.009246561,0.02925,121.8561,-0.165937,0.05284,195.3042,-0.185758,-0.01218,141.931,-0.093922,-0.32717,356.4916,6387
0.1567755,-0.8091809,0.04520988,-0.1471667,-0.7759538,-0.04250813,0.007982334,-0.005453879,-0.002317452,-0.3227195,0.09451663,1.269506,-0.195079,0.0242188,0.02363,127.4218,-0.17524,0.04753,196.6469,-0.186534,-0.02948,135.0488,-0.08745,-0.34295,351.1178,6388
0.1574054,-0.810997,0.0430975,-0.1597471,-0.7770576,-0.0005626678,0.009842018,-0.002118966,-0.002918273,-0.3864709,0.0192513,1.31883,-0.189471,0.05236619,0.01993,132.088,-0.18098,0.04331,197.2439,-0.180104,-0.04608,128.1933,-0.080363,-0.35664,346.9044,6389
0.1612902,-0.8124821,0.04107857,-0.1715794,-0.7828391,0.03877926,0.01012812,-0.005071214,0.0006294313,-0.4613875,-0.133967,1.241467,-0.181039,0.03948072,0.01733,136.0008,-0.183057,0.0394,197.5246,-0.169918,-0.06094,121.7267,-0.070057,-0.36994,343.8966,6390
0.1680195,-0.8145702,0.03781891,-0.1817958,-0.7921435,0.07089806,0.0110079,0.003191861,8.583155E-05,-0.4973724,-0.2132968,1.06145,-0.170851,0.06583637,0.01353,139.5296,-0.182064,0.03433,197.6998,-0.159295,-0.0736,115.7157,-0.057269,-0.38222,341.504,6391
0.1775265,-0.8167617,0.0322504,-0.1906908,-0.8022471,0.09758091,0.02062818,0.03083498,-0.009727576,-0.5314332,-0.2065304,0.9578229,-0.159595,0.09658195,0.00709,143.1792,-0.178146,0.0271,197.6709,-0.14978,-0.08734,109.3574,-0.04192,-0.39428,339.2267,6392
0.189635,-0.8171469,0.02447128,-0.1939697,-0.8118441,0.1150846,0.03197225,0.06779262,-0.03224405,-0.4296584,-0.2085653,0.7262493,-0.147839,0.07934769,-0.00188,147.2357,-0.171072,0.01826,197.3266,-0.140488,-0.10433,101.9834,-0.024859,-0.40543,336.892,6393
0.2035496,-0.8135071,0.01429749,-0.1870358,-0.8202265,0.1239357,0.01694458,0.122267,-0.05673465,-0.1924772,-0.2384025,0.5140165,-0.135817,0.01307143,-0.01415,151.6768,-0.160273,0.00781,196.7019,-0.129695,-0.12518,93.5811,-0.006058,-0.41596,334.6378,6394
0.2195363,-0.8077223,0.0004024506,-0.1740205,-0.8234423,0.1184731,0.06402318,0.2215634,-0.1085197,-0.02512003,-0.04845727,0.1444545,-0.124931,0.04801917,-0.0309,156.3386,-0.147127,-0.00486,195.7854,-0.118317,-0.14952,84.71497,0.012283,-0.42661,332.612,6395
0.2332225,-0.7934141,-0.01888752,-0.1589379,-0.8246424,0.1073627,-0.03175052,0.4423991,-0.2248214,0.01014243,-0.02285444,0.02057096,-0.113895,0.01314832,-0.05205,161.012,-0.131057,-0.0196,194.3265,-0.105804,-0.17735,75.81248,0.030449,-0.43723,330.8449,6396
0.2324705,-0.7752086,-0.04073048,-0.1451473,-0.8253514,0.09663582,-0.4441783,0.5456991,-0.329164,-0.007896503,-0.0217422,0.004320188,-0.102163,-0.0004720735,-0.07532,165.3311,-0.113737,-0.03389,191.95,-0.092664,-0.20649,66.91746,0.047046,-0.44537,329.1985,6397
