[6/17/2022 10:46:31 PM]
Idx 7213 : [ 0.2918762 , 0.08244336 , 8.834328 , -0.4144868 , 0.1308767 , 8.617277 , 0.02040645 , -0.01399591 , -0.01287473 , 0.4252685 , 0.3479504 , -0.09195419 , 0.9753933 , 0.1457509 , 0.2555491 , 0.9217384 , 27.59255 , 357.5707 , 51.70269 , 268.554 , ]
Idx 7214 : [ 0.29212 , 0.08217323 , 8.833784 , -0.395685 , 0.1453122 , 8.614563 , 0.007313563 , -0.008103929 , -0.01630799 , 0.5640581 , 0.433072 , -0.08142553 , 0.919871 , 0.1530859 , 0.2186988 , 0.9524004 , 27.59984 , 357.0634 , 52.0183 , 268.8341 , ]
Idx 7215 : [ 0.292308 , 0.08204013 , 8.833759 , -0.3700233 , 0.1626298 , 8.617493 , 0.005639848 , -0.003992955 , -0.0007438734 , 0.7698607 , 0.519533 , 0.0878915 , 0.883836 , 0.2163277 , 0.1986714 , 0.9818614 , 27.60646 , 357.0635 , 52.61453 , 269.0611 , ]
Idx 7216 : [ 0.2926383 , 0.08193535 , 8.834253 , -0.3371964 , 0.1800352 , 8.625483 , 0.009909967 , -0.00314358 , 0.01482025 , 0.9848168 , 0.5221652 , 0.2396989 , 0.8186827 , 0.2190028 , 0.1713198 , 1.009151 , 27.61217 , 357.3586 , 52.95907 , 269.2745 , ]
Idx 7217 : [ 0.2928945 , 0.0819419 , 8.834759 , -0.2985529 , 0.1925006 , 8.642151 , 0.0076855 , 0.0001966973 , 0.01516357 , 1.159316 , 0.3739663 , 0.5000546 , 0.737529 , 0.1701789 , 0.1358427 , 1.033735 , 27.6167 , 357.6734 , 52.74199 , 269.4824 , ]
Idx 7218 : [ 0.2931062 , 0.08196437 , 8.835178 , -0.2517067 , 0.198824 , 8.657166 , 0.006351534 , 0.0006741353 , 0.01258863 , 1.405399 , 0.1897056 , 0.450444 , 0.6845996 , 0.1356371 , 0.0973902 , 1.056554 , 27.61995 , 357.9067 , 52.21572 , 269.6258 , ]
Idx 7219 : [ 0.2932379 , 0.08191764 , 8.835411 , -0.1973492 , 0.1986411 , 8.669777 , 0.003951828 , -0.001401915 , 0.006980966 , 1.630742 , -0.005487855 , 0.3783455 , 0.6665249 , 0.1386859 , 0.07478788 , 1.078772 , 27.62244 , 358.1479 , 51.7566 , 269.6626 , ]
Idx 7220 : [ 0.2932944 , 0.08176321 , 8.835396 , -0.1381663 , 0.1916405 , 8.678196 , 0.001695173 , -0.004633116 , -0.0004577682 , 1.775504 , -0.2100209 , 0.2525736 , 0.6425457 , 0.1203841 , 0.05527551 , 1.10019 , 27.62428 , 358.2219 , 51.47167 , 269.6042 , ]
Idx 7221 : [ 0.2932708 , 0.08158475 , 8.835258 , -0.07358414 , 0.1799849 , 8.681889 , -0.0007081103 , -0.005353743 , -0.004119914 , 1.937485 , -0.3496706 , 0.1107799 , 0.6266668 , 0.09955923 , 0.03793754 , 1.121078 , 27.62555 , 358.2378 , 51.28088 , 269.5089 , ]
Idx 7222 : [ 0.2932149 , 0.08143848 , 8.835054 , -0.0062536 , 0.1645771 , 8.680298 , -0.001677291 , -0.004388138 , -0.006122651 , 2.019936 , -0.4622386 , -0.04772234 , 0.6106593 , 0.07471278 , 0.02048513 , 1.141433 , 27.62623 , 358.2424 , 51.13898 , 269.4077 , ]
Idx 7223 : [ 0.2932029 , 0.08137816 , 8.834797 , 0.06355941 , 0.1475172 , 8.672028 , -0.0003612078 , -0.001809615 , -0.007724839 , 2.094411 , -0.5118028 , -0.2481104 , 0.5982602 , 0.0680823 , 0.002632167 , 1.161375 , 27.62632 , 358.3436 , 50.98892 , 269.3154 , ]
Idx 7224 : [ 0.2932262 , 0.08140481 , 8.834518 , 0.1330264 , 0.1309102 , 8.658531 , 0.0007009576 , 0.0007993063 , -0.008354271 , 2.084029 , -0.4982146 , -0.404896 , 0.5808436 , 0.06236377 , -0.01613633 , 1.180736 , 27.62578 , 358.4841 , 50.72981 , 269.2233 , ]
Idx 7225 : [ 0.2932619 , 0.08152127 , 8.834221 , 0.2030772 , 0.1168504 , 8.640942 , 0.001069318 , 0.003494059 , -0.008926481 , 2.101546 , -0.4217977 , -0.5276924 , 0.5662557 , 0.05138806 , -0.03707923 , 1.199611 , 27.62455 , 358.6033 , 50.2519 , 269.1516 , ]
Idx 7226 : [ 0.2932751 , 0.0816887 , 8.833847 , 0.2740563 , 0.1063403 , 8.621258 , 0.0003969709 , 0.005022934 , -0.01121532 , 2.129395 , -0.3153058 , -0.590521 , 0.5580124 , 0.03236207 , -0.05899488 , 1.218212 , 27.62258 , 358.6846 , 49.51454 , 269.1339 , ]
Idx 7227 : [ 0.2932705 , 0.08189398 , 8.833454 , 0.3449577 , 0.1006171 , 8.602558 , -0.0001394763 , 0.006158413 , -0.01178753 , 2.127063 , -0.1716989 , -0.560995 , 0.5555375 , 0.01676934 , -0.07576065 , 1.236729 , 27.62005 , 358.797 , 48.5735 , 269.1588 , ]
Idx 7228 : [ 0.2932736 , 0.08212304 , 8.833061 , 0.4146646 , 0.09950423 , 8.585728 , 9.298418E-05 , 0.006871888 , -0.01178753 , 2.091228 , -0.03338668 , -0.5049184 , 0.5658659 , -0.01836438 , -0.09315584 , 1.255591 , 27.61695 , 358.7824 , 47.50575 , 269.2327 , ]
Idx 7229 : [ 0.2932984 , 0.08233309 , 8.832676 , 0.4818398 , 0.1000469 , 8.574028 , 0.0007438734 , 0.006301466 , -0.01155865 , 2.015275 , 0.01627938 , -0.3509938 , 0.5968046 , -0.07334664 , -0.1127826 , 1.275485 , 27.61319 , 358.4662 , 46.38367 , 269.3759 , ]
Idx 7230 : [ 0.2933687 , 0.08262676 , 8.832296 , 0.5430212 , 0.1024697 , 8.565651 , 0.002110026 , 0.008810251 , -0.01138698 , 1.835461 , 0.07268502 , -0.2513148 , 0.6238809 , -0.08966714 , -0.1266301 , 1.296281 , 27.60897 , 358.1203 , 45.35401 , 269.5419 , ]
Idx 7231 : [ 0.2934986 , 0.08299381 , 8.831905 , 0.5981163 , 0.1041094 , 8.56118 , 0.003898183 , 0.01101147 , -0.01173031 , 1.652869 , 0.04919221 , -0.1341261 , 0.6564683 , -0.1161265 , -0.1432815 , 1.318163 , 27.60419 , 357.6541 , 44.41916 , 269.7001 , ]
Idx 7232 : [ 0.2937317 , 0.08349961 , 8.83149 , 0.6457843 , 0.1037348 , 8.561913 , 0.006991695 , 0.0151743 , -0.01247418 , 1.430054 , -0.01123857 , 0.02197288 , 0.6866452 , -0.1424536 , -0.1553551 , 1.341051 , 27.59901 , 357.14 , 43.58886 , 269.7986 , ]
Idx 7233 : [ 0.2942256 , 0.08472472 , 8.830887 , 0.682387 , 0.1005318 , 8.567806 , 0.01481667 , 0.03675378 , -0.01808185 , 1.098093 , -0.09609021 , 0.176813 , 0.7086968 , -0.145429 , -0.1606194 , 1.364673 , 27.59366 , 356.7608 , 42.8933 , 269.798 , ]
Idx 7234 : [ 0.2949054 , 0.08644485 , 8.830166 , 0.7108676 , 0.09492534 , 8.580133 , 0.02039572 , 0.05160443 , -0.02162955 , 0.854428 , -0.1681959 , 0.3698195 , 0.7301225 , -0.1528499 , -0.1721209 , 1.389011 , 27.58792 , 356.6826 , 42.25061 , 269.7335 , ]
Idx 7235 : [ 0.2964187 , 0.08910412 , 8.829067 , 0.7272267 , 0.09037131 , 8.591347 , 0.04539774 , 0.07977863 , -0.03295932 , 0.4907776 , -0.1366224 , 0.3364024 , 0.7216216 , -0.1096999 , -0.1876278 , 1.413064 , 27.58167 , 357.3425 , 41.7502 , 269.6177 , ]
Idx 7236 : [ 0.2999564 , 0.09394711 , 8.828003 , 0.7413856 , 0.08673012 , 8.595089 , 0.1061343 , 0.1452914 , -0.03192934 , 0.4247696 , -0.1092367 , 0.1122677 , 0.7516304 , -0.09943585 , -0.2065107 , 1.438119 , 27.57479 , 358.1286 , 41.50075 , 269.5737 , ]
Idx 7237 : [ 0.3061094 , 0.1014878 , 8.826656 , 0.7471787 , 0.08350915 , 8.59325 , 0.1845915 , 0.2262233 , -0.04039805 , 0.1737946 , -0.09663023 , -0.05516107 , 0.7699555 , -0.09399985 , -0.2020475 , 1.463784 , 27.56805 , 358.8632 , 41.66706 , 269.6164 , ]
Idx 7238 : [ 0.3163832 , 0.1118187 , 8.825226 , 0.7517898 , 0.0818572 , 8.594574 , 0.3082175 , 0.3099288 , -0.04291577 , 0.1383354 , -0.04955878 , 0.0397114 , 0.7655173 , -0.1094603 , -0.1895733 , 1.4893 , 27.56173 , 359.4411 , 42.00613 , 269.7415 , ]
Idx 7239 : [ 0.3342952 , 0.1261417 , 8.824577 , 0.7551831 , 0.08068341 , 8.596416 , 0.5373627 , 0.4296942 , -0.01945515 , 0.1017998 , -0.03521418 , 0.05527551 , 0.7219256 , -0.07952472 , -0.18614 , 1.513364 , 27.55553 , 359.9876 , 42.21877 , 269.8765 , ]
Idx 7240 : [ 0.3625513 , 0.1446915 , 8.829689 , 0.7575784 , 0.07983553 , 8.597958 , 0.8476938 , 0.5564995 , 0.1533524 , 0.07185889 , -0.02543654 , 0.04623459 , 0.650199 , -0.05276494 , -0.1776713 , 1.535038 , 27.5496 , 0.7565833 , 42.28915 , 269.9226 , ]
Idx 7241 : [ 0.4000694 , 0.1639816 , 8.836624 , 0.7583374 , 0.07961446 , 8.598423 , 1.125552 , 0.5787103 , 0.2080557 , 0.02277039 , -0.006632275 , 0.01396193 , 0.5647823 , -0.08121274 , -0.1492324 , 1.553863 , 27.54463 , 2.054437 , 42.39663 , 269.7899 , ]
Idx 7242 : [ 0.4441308 , 0.1807798 , 8.843529 , 0.7587351 , 0.0794543 , 8.598694 , 1.321856 , 0.503951 , 0.2071401 , 0.01193058 , -0.004804778 , 0.008125386 , 0.5680582 , -0.05831002 , -0.1128971 , 1.572798 , 27.54087 , 3.20589 , 42.74502 , 269.5945 , ]
Idx 7243 : [ 0.493935 , 0.195173 , 8.849892 , 0.7589018 , 0.07929993 , 8.598795 , 1.494141 , 0.4317988 , 0.1908894 , 0.005003264 , -0.004631327 , 0.003032715 , 0.6116177 , 0.01144063 , -0.08960813 , 1.593186 , 27.53788 , 3.796107 , 43.43585 , 269.4529 , ]
Idx 7244 : [ 0.5546187 , 0.2049006 , 8.852364 , 0.7589234 , 0.07922214 , 8.598835 , 1.82053 , 0.2918326 , 0.07415846 , 0.0006473129 , -0.002333545 , 0.001201642 , 0.6799861 , 0.1124286 , -0.09670354 , 1.615852 , 27.53466 , 3.621392 , 44.34547 , 269.4443 , ]
Idx 7245 : [ 0.6214205 , 0.2051764 , 8.856117 , 0.7589719 , 0.07920152 , 8.598822 , 2.004074 , 0.008272015 , 0.112611 , 0.00145556 , -0.0006187024 , -0.0004005472 , 0.6946562 , 0.1291568 , -0.09584523 , 1.639006 , 27.53146 , 3.328765 , 45.08701 , 269.4981 , ]
Idx 7246 : [ 0.6949497 , 0.198687 , 8.861176 , 0.7590375 , 0.0792923 , 8.598724 , 2.205899 , -0.1946838 , 0.1517502 , 0.001966973 , 0.002723363 , -0.002918273 , 0.7094442 , 0.1508579 , -0.09853461 , 1.662654 , 27.52818 , 2.813781 , 45.57344 , 269.587 , ]
Idx 7247 : [ 0.7732741 , 0.1863191 , 8.86602 , 0.7591237 , 0.0794282 , 8.598566 , 2.349753 , -0.3710391 , 0.1453414 , 0.002585675 , 0.004076999 , -0.004749346 , 0.701326 , 0.1216716 , -0.09435748 , 1.686032 , 27.52503 , 2.334106 , 45.98674 , 269.6718 , ]
Idx 7248 : [ 0.8564137 , 0.1694189 , 8.869854 , 0.7592037 , 0.07956237 , 8.598412 , 2.494215 , -0.5070123 , 0.1150143 , 0.002399707 , 0.004025142 , -0.004634904 , 0.6965194 , 0.09475803 , -0.0900659 , 1.709249 , 27.52203 , 1.79866 , 46.51586 , 269.7279 , ]
Idx 7249 : [ 0.9457837 , 0.1510799 , 8.871447 , 0.7592958 , 0.07979339 , 8.598259 , 2.681127 , -0.5501748 , 0.04777956 , 0.002764491 , 0.006930897 , -0.004577682 , 0.6952284 , 0.06299678 , -0.08560266 , 1.732423 , 27.51918 , 1.241691 , 47.17124 , 269.7346 , ]
Idx 7250 : [ 1.037031 , 0.1345378 , 8.869896 , 0.7594551 , 0.08019584 , 8.598133 , 2.737458 , -0.4962673 , -0.0465207 , 0.004777956 , 0.01207364 , -0.003776588 , 0.6890986 , 0.02711562 , -0.08245551 , 1.755393 , 27.51643 , 0.6493822 , 47.91344 , 269.7086 , ]
Idx 7251 : [ 1.130086 , 0.1221324 , 8.863668 , 0.7597442 , 0.08080763 , 8.598042 , 2.791675 , -0.3721656 , -0.1868267 , 0.008672562 , 0.01835365 , -0.00274661 , 0.6884334 , -0.02686349 , -0.07845003 , 1.77834 , 27.51381 , 0.178772 , 48.77958 , 269.6945 , ]
Idx 7252 : [ 1.221258 , 0.115944 , 8.853291 , 0.7602247 , 0.08167261 , 8.597931 , 2.735187 , -0.1856536 , -0.3113396 , 0.01441612 , 0.02594974 , -0.00331882 , 0.6890342 , -0.07405653 , -0.07192684 , 1.801308 , 27.51142 , 359.8787 , 49.78664 , 269.6909 , ]
Idx 7253 : [ 1.302005 , 0.1155733 , 8.839859 , 0.7608339 , 0.08268017 , 8.597782 , 2.422431 , -0.01112055 , -0.4029505 , 0.01827497 , 0.03022701 , -0.004463241 , 0.6865594 , -0.1040278 , -0.05630549 , 1.824193 , 27.50954 , 359.5662 , 50.821 , 269.6337 , ]
Idx 7254 : [ 1.372285 , 0.1188891 , 8.823151 , 0.7617112 , 0.08375734 , 8.597702 , 2.108402 , 0.0994734 , -0.5012562 , 0.02632167 , 0.03231558 , -0.002403283 , 0.7012938 , -0.1348485 , -0.0263789 , 1.847569 , 27.50866 , 359.3393 , 51.81878 , 269.53 , ]
Idx 7255 : [ 1.43005 , 0.1214326 , 8.808434 , 0.7627046 , 0.08493835 , 8.59761 , 1.732967 , 0.07630603 , -0.4415175 , 0.02980143 , 0.03543055 , -0.00274661 , 0.7525316 , -0.1859755 , 0.01625077 , 1.872653 , 27.5092 , 359.4186 , 52.82915 , 269.452 , ]
Idx 7256 : [ 1.472338 , 0.119881 , 8.796524 , 0.7638257 , 0.08632904 , 8.597542 , 1.268676 , -0.04654752 , -0.3572881 , 0.03363166 , 0.04172128 , -0.002059957 , 0.8003398 , -0.1976629 , 0.05355889 , 1.899331 , 27.51099 , 359.6458 , 53.93476 , 269.426 , ]
Idx 7257 : [ 1.496512 , 0.1132693 , 8.788502 , 0.7652688 , 0.08803296 , 8.597614 , 0.7252051 , -0.1983549 , -0.2406717 , 0.04329486 , 0.05111805 , 0.002174399 , 0.8438994 , -0.1941098 , 0.08726207 , 1.927461 , 27.5139 , 359.9559 , 55.2283 , 269.4492 , ]
Idx 7258 : [ 1.507585 , 0.1054571 , 8.784595 , 0.7672354 , 0.09014118 , 8.597931 , 0.332211 , -0.2343684 , -0.1171887 , 0.05899846 , 0.06324712 , 0.009498691 , 0.8745555 , -0.1812297 , 0.1170742 , 1.956612 , 27.5178 , 0.3015935 , 56.64553 , 269.5002 , ]
Idx 7259 : [ 1.519204 , 0.1002724 , 8.784374 , 0.7700404 , 0.09292769 , 8.598545 , 0.3485834 , -0.1555411 , -0.00663764 , 0.08415068 , 0.08359635 , 0.01842517 , 0.9171637 , -0.1852298 , 0.1432242 , 1.987184 , 27.52257 , 0.7232901 , 58.09928 , 269.5782 , ]
Idx 7260 : [ 1.526308 , 0.09730613 , 8.783752 , 0.7739053 , 0.09663379 , 8.599665 , 0.2131126 , -0.08898944 , -0.01865406 , 0.1159477 , 0.111184 , 0.03358874 , 0.951997 , -0.1487032 , 0.1623933 , 2.018917 , 27.52798 , 0.9262601 , 59.47694 , 269.6554 , ]
Idx 7261 : [ 1.532306 , 0.09481525 , 8.785809 , 0.7784866 , 0.1007279 , 8.600784 , 0.1799458 , -0.07472709 , 0.06168427 , 0.1374413 , 0.1228249 , 0.03358874 , 0.9713199 , -0.09543574 , 0.1737231 , 2.051294 , 27.53378 , 0.7259371 , 60.60922 , 269.7606 , ]
Idx 7262 : [ 1.535274 , 0.09287506 , 8.786469 , 0.7856249 , 0.1078324 , 8.598766 , 0.08903593 , -0.0582063 , 0.01979848 , 0.2141497 , 0.2131358 , -0.06053985 , 0.9588099 , 0.000511413 , 0.1681154 , 2.083254 , 27.53938 , 0.2769106 , 61.20015 , 269.9106 , ]
Idx 7263 : [ 1.536179 , 0.09234673 , 8.78685 , 0.796195 , 0.1178985 , 8.593842 , 0.02714423 , -0.01585023 , 0.01144421 , 0.3171082 , 0.3019876 , -0.1477447 , 0.9284399 , 0.08399154 , 0.1590172 , 2.114202 , 27.54468 , 359.7752 , 61.18599 , 270.0422 , ]
Idx 7264 : [ 1.536139 , 0.09215486 , 8.78648 , 0.8104279 , 0.1313273 , 8.586369 , -0.001208794 , -0.005756078 , -0.01110088 , 0.4269905 , 0.4028665 , -0.224192 , 0.893535 , 0.1324935 , 0.1566712 , 2.143986 , 27.5499 , 359.1548 , 60.86761 , 270.07 , ]
Idx 7265 : [ 1.536074 , 0.09187019 , 8.786163 , 0.8315654 , 0.1476667 , 8.576286 , -0.001945515 , -0.008540239 , -0.009498691 , 0.6341306 , 0.4901876 , -0.3024704 , 0.8560481 , 0.1629637 , 0.1547829 , 2.17252 , 27.55506 , 358.394 , 60.60176 , 270.0479 , ]
Idx 7266 : [ 1.535982 , 0.09160382 , 8.785904 , 0.8613268 , 0.1672611 , 8.568741 , -0.00274661 , -0.007991275 , -0.00778206 , 0.8928519 , 0.5878388 , -0.2263664 , 0.8625355 , 0.2464707 , 0.1573006 , 2.201271 , 27.5603 , 358.0821 , 60.55059 , 270.1101 , ]
Idx 7267 : [ 1.535692 , 0.09146148 , 8.785461 , 0.8973763 , 0.1849649 , 8.564741 , -0.008697596 , -0.00427012 , -0.01327528 , 1.081495 , 0.5311185 , -0.1199925 , 0.8233749 , 0.2412778 , 0.1296056 , 2.228717 , 27.56462 , 357.973 , 60.6572 , 270.2847 , ]
Idx 7268 : [ 1.53547 , 0.09131646 , 8.78508 , 0.9378572 , 0.1995478 , 8.566759 , -0.006680556 , -0.004350586 , -0.01144421 , 1.214438 , 0.4374923 , 0.06053985 , 0.7877619 , 0.2185522 , 0.1001368 , 2.254975 , 27.56796 , 358.0663 , 60.8015 , 270.459 , ]
Idx 7269 : [ 1.535295 , 0.09118038 , 8.784678 , 0.986262 , 0.2079396 , 8.573223 , -0.00525003 , -0.004082363 , -0.01207364 , 1.452159 , 0.2517565 , 0.1939221 , 0.7257987 , 0.129822 , 0.06036819 , 2.279168 , 27.56997 , 357.988 , 60.86353 , 270.5685 , ]
Idx 7270 : [ 1.535183 , 0.09107304 , 8.784344 , 1.044226 , 0.20591 , 8.578497 , -0.003340278 , -0.003220471 , -0.01001368 , 1.738929 , -0.06088854 , 0.1582161 , 0.6932757 , 0.08283996 , 0.03141434 , 2.302277 , 27.57102 , 357.8681 , 60.82505 , 270.6271 , ]
Idx 7271 : [ 1.535179 , 0.09094125 , 8.78421 , 1.110587 , 0.1955774 , 8.581951 , -0.0001287473 , -0.003953616 , -0.004005472 , 1.990866 , -0.3099824 , 0.1036273 , 0.6826541 , 0.08067808 , 0.009727576 , 2.325032 , 27.57135 , 357.8493 , 60.7196 , 270.653 , ]
Idx 7272 : [ 1.535256 , 0.09077936 , 8.784203 , 1.18516 , 0.1796979 , 8.582588 , 0.002317452 , -0.004856635 , -0.0002288841 , 2.237199 , -0.4763883 , 0.01911183 , 0.6688566 , 0.07891317 , -0.01436248 , 2.347327 , 27.57087 , 357.8707 , 60.53124 , 270.6447 , ]
Idx 7273 : [ 1.535378 , 0.09062928 , 8.784262 , 1.266674 , 0.1611661 , 8.580193 , 0.003654993 , -0.00450258 , 0.001773852 , 2.445455 , -0.5559595 , -0.07186962 , 0.6526488 , 0.08730141 , -0.03192934 , 2.369082 , 27.5698 , 357.9912 , 60.25879 , 270.5409 , ]
Idx 7274 : [ 1.535509 , 0.09050643 , 8.78434 , 1.353209 , 0.1425354 , 8.573252 , 0.003919641 , -0.003685392 , 0.002346062 , 2.596075 , -0.5589261 , -0.2082273 , 0.633773 , 0.07219506 , -0.05058339 , 2.390208 , 27.56812 , 358.0295 , 59.94126 , 270.3294 , ]
Idx 7275 : [ 1.535617 , 0.09045923 , 8.784384 , 1.441408 , 0.1267935 , 8.563284 , 0.003247294 , -0.001416221 , 0.001316084 , 2.646001 , -0.4722631 , -0.2990371 , 0.6220355 , 0.06622083 , -0.06265703 , 2.410942 , 27.56603 , 358.0834 , 59.70726 , 270.0338 , ]
Idx 7276 : [ 1.535679 , 0.09050447 , 8.784359 , 1.524538 , 0.116915 , 8.547825 , 0.001852531 , 0.001357211 , -0.0007438734 , 2.493922 , -0.2963567 , -0.4637765 , 0.6090106 , 0.04017274 , -0.08400048 , 2.431242 , 27.56323 , 358.08 , 59.5873 , 269.7134 , ]
Idx 7277 : [ 1.535697 , 0.09062582 , 8.784283 , 1.602951 , 0.1115541 , 8.533203 , 0.0005507524 , 0.003640688 , -0.002288841 , 2.352414 , -0.1608304 , -0.4386564 , 0.6012357 , -0.00839361 , -0.1075755 , 2.451283 , 27.55964 , 357.9967 , 59.46161 , 269.3866 , ]
Idx 7278 : [ 1.5357 , 0.09080726 , 8.784187 , 1.671362 , 0.1104117 , 8.517967 , 8.583155E-05 , 0.005443151 , -0.002861052 , 2.052332 , -0.03427182 , -0.4570816 , 0.5931962 , -0.05127362 , -0.134355 , 2.471056 , 27.55516 , 357.9119 , 59.13742 , 269.0753 , ]
Idx 7279 : [ 1.535782 , 0.09103042 , 8.784096 , 1.729861 , 0.1111091 , 8.505817 , 0.002460504 , 0.006694861 , -0.00274661 , 1.75499 , 0.02092144 , -0.364498 , 0.6000484 , -0.09544468 , -0.1635949 , 2.491057 , 27.54971 , 357.792 , 58.48143 , 268.8389 , ]
Idx 7280 : [ 1.53595 , 0.0913229 , 8.783852 , 1.77597 , 0.1111124 , 8.497894 , 0.005049756 , 0.008774487 , -0.007324292 , 1.383283 , 9.834865E-05 , -0.2376962 , 0.6180372 , -0.1298148 , -0.1952954 , 2.511658 , 27.5432 , 357.7092 , 57.52595 , 268.7309 , ]
Idx 7281 : [ 1.536365 , 0.09192216 , 8.78334 , 1.813348 , 0.1084039 , 8.493877 , 0.01244557 , 0.01797813 , -0.01533524 , 1.121375 , -0.08125565 , -0.1205075 , 0.6570476 , -0.1644854 , -0.2340912 , 2.53356 , 27.5354 , 357.5103 , 56.34455 , 268.7693 , ]
Idx 7282 : [ 1.536855 , 0.09255302 , 8.782719 , 1.838958 , 0.1030127 , 8.49456 , 0.0146915 , 0.01892586 , -0.01865406 , 0.7682925 , -0.161737 , 0.02048513 , 0.6784412 , -0.1610128 , -0.2586963 , 2.556174 , 27.52678 , 357.5509 , 55.16339 , 268.846 , ]
Idx 7283 : [ 1.538055 , 0.09440023 , 8.781719 , 1.855937 , 0.09680963 , 8.497644 , 0.03599203 , 0.05541678 , -0.02998382 , 0.5093817 , -0.1860935 , 0.09252641 , 0.7145476 , -0.1522187 , -0.2806119 , 2.579992 , 27.51742 , 357.6237 , 54.1757 , 268.8904 , ]
Idx 7284 : [ 1.539413 , 0.09666419 , 8.780455 , 1.868342 , 0.09233111 , 8.498543 , 0.04074137 , 0.06791957 , -0.03793754 , 0.372137 , -0.1343568 , 0.02695111 , 0.7374074 , -0.1459369 , -0.2848463 , 2.604572 , 27.50793 , 357.9575 , 53.73912 , 268.8965 , ]
Idx 7285 : [ 1.541881 , 0.1008168 , 8.77887 , 1.878215 , 0.09023744 , 8.497965 , 0.07406547 , 0.1245791 , -0.04755068 , 0.2962047 , -0.06281081 , -0.01733797 , 0.7580213 , -0.1528106 , -0.2856474 , 2.629839 , 27.49841 , 358.3436 , 53.89117 , 268.9863 , ]
Idx 7286 : [ 1.548632 , 0.108885 , 8.777079 , 1.883009 , 0.08960301 , 8.497286 , 0.2025267 , 0.2420503 , -0.05373055 , 0.1438251 , -0.01903315 , -0.02037069 , 0.7379153 , -0.1572935 , -0.2927428 , 2.654436 , 27.48865 , 358.8645 , 54.16834 , 269.2454 , ]
Idx 7287 : [ 1.563042 , 0.1244852 , 8.773067 , 1.88714 , 0.0885877 , 8.497667 , 0.4322834 , 0.468009 , -0.1203358 , 0.1239408 , -0.03045947 , 0.01144421 , 0.6788059 , -0.1357927 , -0.3027565 , 2.677063 , 27.47856 , 359.5476 , 54.00612 , 269.5963 , ]
Idx 7288 : [ 1.588596 , 0.1460829 , 8.769478 , 1.889416 , 0.08791423 , 8.498146 , 0.7666546 , 0.647937 , -0.10769 , 0.06827185 , -0.02020439 , 0.01436248 , 0.5994261 , -0.1104276 , -0.2925711 , 2.697044 , 27.4688 , 0.5678439 , 53.38452 , 269.876 , ]
Idx 7289 : [ 1.622343 , 0.1701529 , 8.764961 , 1.890824 , 0.08739901 , 8.498577 , 1.012412 , 0.7221079 , -0.1354994 , 0.04225058 , -0.01545683 , 0.01293195 , 0.5345374 , -0.1112395 , -0.2571513 , 2.714861 , 27.46023 , 1.758468 , 52.79001 , 270.0073 , ]
Idx 7290 : [ 1.663969 , 0.1904853 , 8.760784 , 1.89096 , 0.08725858 , 8.49844 , 1.248778 , 0.609978 , -0.1253141 , 0.004076999 , -0.004212899 , -0.004119914 , 0.5423838 , -0.05220346 , -0.219271 , 2.732941 , 27.45292 , 2.598547 , 52.62227 , 270.0579 , ]
Idx 7291 : [ 1.708441 , 0.2054471 , 8.758316 , 1.890876 , 0.08723652 , 8.498199 , 1.334194 , 0.4488579 , -0.07404401 , -0.002532031 , -0.0006616182 , -0.00720985 , 0.5713663 , 0.007882197 , -0.1932926 , 2.751986 , 27.44648 , 3.066403 , 52.87151 , 270.0867 , ]
Idx 7292 : [ 1.757822 , 0.2148708 , 8.755064 , 1.890846 , 0.08731586 , 8.497948 , 1.481424 , 0.282713 , -0.09756186 , -0.000886926 , 0.002380037 , -0.007553176 , 0.6063427 , 0.0792547 , -0.1891727 , 2.772197 , 27.44017 , 3.161526 , 53.36865 , 270.1311 , ]
Idx 7293 : [ 1.813591 , 0.2169645 , 8.749439 , 1.890851 , 0.08744329 , 8.497719 , 1.673086 , 0.06281438 , -0.1687448 , 0.0001430526 , 0.00382308 , -0.006866524 , 0.6273285 , 0.1226551 , -0.1917477 , 2.793108 , 27.43378 , 3.018915 , 53.86869 , 270.1771 , ]
Idx 7294 : [ 1.87409 , 0.2121881 , 8.743589 , 1.89089 , 0.08761489 , 8.497543 , 1.814994 , -0.1432958 , -0.1754969 , 0.001180184 , 0.005148105 , -0.005264335 , 0.6379072 , 0.1576028 , -0.1904888 , 2.814371 , 27.42743 , 2.606777 , 54.22316 , 270.2193 , ]
Idx 7295 : [ 1.939281 , 0.2015894 , 8.739666 , 1.890962 , 0.08782154 , 8.497416 , 1.955743 , -0.317963 , -0.1177037 , 0.002131484 , 0.006199541 , -0.003833809 , 0.635833 , 0.1660751 , -0.1772135 , 2.835566 , 27.42153 , 2.033284 , 54.51997 , 270.2255 , ]
Idx 7296 : [ 2.009582 , 0.1851493 , 8.733881 , 1.891058 , 0.08805752 , 8.497322 , 2.109067 , -0.4932078 , -0.1735514 , 0.002896815 , 0.007079314 , -0.00280383 , 0.6306115 , 0.1654528 , -0.1672571 , 2.856586 , 27.41595 , 1.341917 , 54.92891 , 270.1749 , ]
Idx 7297 : [ 2.08634 , 0.1655281 , 8.727301 , 1.891177 , 0.08831173 , 8.497227 , 2.302775 , -0.5886417 , -0.1974126 , 0.003576315 , 0.007626491 , -0.002861052 , 0.6273499 , 0.1450285 , -0.1544968 , 2.877497 , 27.4108 , 0.6802396 , 55.44241 , 270.0793 , ]
