[6/19/2022 10:41:36 PM]
Idx 6635 : [ 6.022949 , 0.1604123 , -5.765201 , 6.089311 , 0.2585694 , -6.398625 , 1.501251 , -0.5345196 , 4.982407 , 0.9068675 , 0.9145405 , 1.304754 , 0.3288779 , -0.2367806 , 2.417245 , 6.950562 , 12.72513 , 4.780998 , 271.9968 , 259.1752 , ]
Idx 6636 : [ 6.075104 , 0.146674 , -5.648851 , 6.116039 , 0.2873982 , -6.349346 , 1.564652 , -0.4121506 , 3.490511 , 0.8018383 , 0.8648726 , 1.478391 , 0.3642691 , -0.6261465 , 2.354131 , 6.962704 , 12.8036 , 6.830793 , 268.98 , 260.1186 , ]
Idx 6637 : [ 6.144311 , 0.1403649 , -5.585056 , 6.145341 , 0.3164344 , -6.284619 , 2.076236 , -0.1892764 , 1.913872 , 0.8790724 , 0.8710954 , 1.941824 , 0.3331695 , -0.7343622 , 2.221292 , 6.973809 , 12.87764 , 7.387549 , 265.1544 , 261.8917 , ]
Idx 6638 : [ 6.192107 , 0.1083086 , -5.585831 , 6.176745 , 0.3399698 , -6.193767 , 1.433902 , -0.9616978 , -0.02323174 , 0.9421443 , 0.7060664 , 2.725609 , 0.2256798 , -1.029097 , 2.291273 , 6.981332 , 12.95402 , 8.487528 , 262.3983 , 264.6213 , ]
Idx 6639 : [ 6.19996 , 0.1065028 , -5.582702 , 6.211121 , 0.3532828 , -6.079586 , 0.2355933 , -0.0541758 , 0.0938711 , 1.031266 , 0.3993948 , 3.425451 , -0.16205 , -0.6117733 , 1.847381 , 6.97593 , 13.0156 , 5.560943 , 260.7825 , 265.8528 , ]
Idx 6640 : [ 6.196141 , 0.1078863 , -5.583332 , 6.24517 , 0.3504427 , -5.940519 , -0.1145851 , 0.0415067 , -0.01891155 , 1.021481 , -0.08520301 , 4.172043 , -0.0364498 , -0.3893248 , 1.871929 , 6.974715 , 13.07799 , 4.745421 , 258.8121 , 266.6284 , ]
Idx 6641 : [ 6.192453 , 0.11094 , -5.583033 , 6.271142 , 0.33221 , -5.791325 , -0.1106369 , 0.09161266 , 0.008983702 , 0.7791645 , -0.5469866 , 4.475886 , -0.0331882 , 0.03291103 , 1.799659 , 6.973609 , 13.13798 , 5.467035 , 257.1164 , 268.0004 , ]
Idx 6642 : [ 6.188547 , 0.114671 , -5.582724 , 6.280795 , 0.2985988 , -5.634636 , -0.1171744 , 0.1119297 , 0.009269807 , 0.2896099 , -1.008345 , 4.700708 , -0.1601903 , 0.2550806 , 1.808414 , 6.968269 , 13.19826 , 5.504764 , 255.257 , 267.6612 , ]
Idx 6643 : [ 6.182712 , 0.122272 , -5.580593 , 6.276077 , 0.2589402 , -5.469892 , -0.1750678 , 0.2280312 , 0.06391589 , -0.1415505 , -1.18977 , 4.942381 , -0.2763776 , 0.4389264 , 1.905632 , 6.959057 , 13.26178 , 4.943804 , 252.5425 , 267.0518 , ]
Idx 6644 : [ 6.174321 , 0.1355798 , -5.573427 , 6.252887 , 0.2236642 , -5.297458 , -0.2517153 , 0.3992383 , 0.2149794 , -0.6956933 , -1.05829 , 5.173068 , -0.3217825 , 0.521677 , 1.985398 , 6.948331 , 13.32796 , 5.738225 , 249.354 , 266.3884 , ]
Idx 6645 : [ 6.16254 , 0.154346 , -5.558203 , 6.212781 , 0.1986641 , -5.126308 , -0.3534257 , 0.5629942 , 0.4567383 , -1.203187 , -0.7500122 , 5.134529 , -0.3234991 , 0.5627867 , 1.970235 , 6.937548 , 13.39363 , 7.956341 , 246.36 , 265.6137 , ]
Idx 6646 : [ 6.147056 , 0.178125 , -5.535557 , 6.154093 , 0.1849822 , -4.974102 , -0.4645346 , 0.7133764 , 0.6793853 , -1.760677 , -0.410459 , 4.566238 , -0.396556 , 0.375935 , 1.933356 , 6.924329 , 13.45808 , 9.969397 , 243.2822 , 264.4914 , ]
Idx 6647 : [ 6.129321 , 0.2092138 , -5.504261 , 6.099947 , 0.1782087 , -4.855012 , -0.5320697 , 0.9326724 , 0.9388827 , -1.624391 , -0.203208 , 3.572738 , -0.4358669 , 0.1309378 , 1.885404 , 6.909801 , 13.52093 , 11.38933 , 239.4329 , 263.4209 , ]
Idx 6648 : [ 6.108078 , 0.2441061 , -5.455015 , 6.064947 , 0.1699516 , -4.769758 , -0.6372992 , 1.04678 , 1.47739 , -1.050006 , -0.247717 , 2.557637 , -0.446181 , -0.09786405 , 1.921253 , 6.894928 , 13.58497 , 11.61391 , 234.6121 , 262.9799 , ]
Idx 6649 : [ 6.086826 , 0.2790875 , -5.394331 , 6.054008 , 0.1504142 , -4.718576 , -0.6375567 , 1.049452 , 1.820544 , -0.3281912 , -0.5861275 , 1.535469 , -0.4412028 , -0.4487238 , 1.954842 , 6.880221 , 13.65013 , 11.35864 , 229.1208 , 263.4796 , ]
Idx 6650 : [ 6.062589 , 0.3117585 , -5.318283 , 6.089056 , 0.117839 , -4.711461 , -0.7271076 , 0.9801409 , 2.28146 , 1.051479 , -0.9772655 , 0.2134631 , -0.4140943 , -0.9132888 , 2.092201 , 6.866418 , 13.71987 , 10.04411 , 223.9918 , 265.1562 , ]
Idx 6651 : [ 6.029356 , 0.3352345 , -5.229877 , 6.10094 , 0.1000105 , -4.712476 , -0.9970049 , 0.7042872 , 2.652195 , 0.3565156 , -0.5348611 , -0.03044159 , -0.3829089 , -0.7786155 , 1.900282 , 6.853655 , 13.78321 , 10.76987 , 220.2259 , 267.2445 , ]
Idx 6652 : [ 5.990575 , 0.344092 , -5.134968 , 6.09869 , 0.1032535 , -4.712275 , -1.163447 , 0.2657282 , 2.847318 , -0.06750651 , 0.09729364 , 0.006036819 , -0.5185656 , -0.4919918 , 1.641671 , 6.83637 , 13.83793 , 12.46989 , 218.5216 , 267.7999 , ]
Idx 6653 : [ 5.948278 , 0.3386718 , -5.035956 , 6.096641 , 0.1052039 , -4.713089 , -1.268905 , -0.1626097 , 2.970372 , -0.06146969 , 0.05851029 , -0.02443338 , -0.906281 , -0.1156258 , 1.27786 , 6.80616 , 13.88053 , 10.40822 , 216.5888 , 268.0522 , ]
Idx 6654 : [ 5.897995 , 0.3226427 , -4.933839 , 6.094432 , 0.1072322 , -4.713983 , -1.508532 , -0.4808757 , 3.063557 , -0.06627626 , 0.06085099 , -0.02680805 , -0.9319875 , 0.2755264 , 1.151917 , 6.775095 , 13.91892 , 10.75334 , 213.4923 , 267.5416 , ]
Idx 6655 : [ 5.835672 , 0.2993259 , -4.835443 , 6.089781 , 0.1137266 , -4.714272 , -1.869683 , -0.699511 , 2.95189 , -0.1395192 , 0.1948323 , -0.008668986 , -1.045829 , 0.4785306 , 1.103965 , 6.740234 , 13.95572 , 10.87342 , 209.9969 , 265.7923 , ]
Idx 6656 : [ 5.759783 , 0.2722551 , -4.742445 , 6.077163 , 0.1312515 , -4.710667 , -2.276711 , -0.8121327 , 2.789983 , -0.37856 , 0.525754 , 0.1081477 , -1.177938 , 0.6046225 , 1.072294 , 6.70097 , 13.99146 , 10.68446 , 206.8711 , 263.0435 , ]
Idx 6657 : [ 5.67043 , 0.2435911 , -4.656027 , 6.058511 , 0.1572604 , -4.694592 , -2.680605 , -0.8599284 , 2.592571 , -0.5595645 , 0.7802749 , 0.4822589 , -1.357254 , 0.6378697 , 0.9646894 , 6.655728 , 14.02362 , 9.696538 , 204.4286 , 260.555 , ]
Idx 6658 : [ 5.571603 , 0.2136927 , -4.577969 , 6.030713 , 0.1850542 , -4.666018 , -2.96485 , -0.8969629 , 2.341771 , -0.8339393 , 0.8338231 , 0.8571997 , -1.42436 , 0.6004257 , 0.9148213 , 6.60825 , 14.05411 , 8.754337 , 202.7953 , 258.3012 , ]
Idx 6659 : [ 5.476841 , 0.1865895 , -4.515202 , 6.001204 , 0.2165511 , -4.630659 , -2.84287 , -0.8131037 , 1.88303 , -0.8852952 , 0.944916 , 1.060792 , -1.503554 , 0.4514149 , 0.9668924 , 6.558132 , 14.08634 , 8.920065 , 201.4765 , 256.7536 , ]
Idx 6660 : [ 5.405294 , 0.1617385 , -4.473215 , 5.973058 , 0.2484503 , -4.593929 , -2.146432 , -0.7455382 , 1.259607 , -0.8443679 , 0.956986 , 1.101905 , -1.479135 , 0.1283092 , 1.052667 , 6.508828 , 14.12143 , 10.02986 , 199.3745 , 255.8421 , ]
Idx 6661 : [ 5.370533 , 0.1349996 , -4.4538 , 5.943895 , 0.2789807 , -4.55579 , -1.042868 , -0.8021727 , 0.5824529 , -0.8749096 , 0.915921 , 1.144192 , -1.432586 , -0.2466638 , 1.071149 , 6.461076 , 14.15714 , 10.75871 , 196.535 , 256.2988 , ]
Idx 6662 : [ 5.372881 , 0.1075328 , -4.442007 , 5.903003 , 0.3122423 , -4.51231 , 0.0704534 , -0.8240132 , 0.3537976 , -1.226776 , 0.9978561 , 1.304411 , -1.436606 , -0.5550619 , 1.04334 , 6.413189 , 14.19191 , 10.73849 , 194.0285 , 257.1185 , ]
Idx 6663 : [ 5.378623 , 0.1010185 , -4.434223 , 5.841018 , 0.3455756 , -4.462137 , 0.1722639 , -0.1954313 , 0.233519 , -1.859569 , 1.000011 , 1.505199 , -1.522637 , -0.5225085 , 0.842923 , 6.362435 , 14.22001 , 8.447005 , 193.0361 , 258.8382 , ]
Idx 6664 : [ 5.375703 , 0.1052583 , -4.432281 , 5.75145 , 0.3717391 , -4.404237 , -0.0876054 , 0.127197 , 0.05825101 , -2.687057 , 0.7849134 , 1.73703 , -1.460109 , -0.568693 , 0.6578702 , 6.313766 , 14.24194 , 5.832604 , 192.7013 , 260.6047 , ]
Idx 6665 : [ 5.373961 , 0.1078421 , -4.430819 , 5.645045 , 0.3859645 , -4.352724 , -0.05225711 , 0.07751483 , 0.04388853 , -3.19219 , 0.4267634 , 1.545397 , -1.517616 , -0.3104241 , 0.7899936 , 6.263179 , 14.26827 , 5.602425 , 192.238 , 261.7637 , ]
Idx 6666 : [ 5.37258 , 0.1103171 , -4.42918 , 5.528277 , 0.3837125 , -4.31553 , -0.04142803 , 0.07424787 , 0.04915287 , -3.503057 , -0.06755926 , 1.115839 , -1.613418 , -0.0909868 , 0.718782 , 6.209399 , 14.29223 , 5.161504 , 192.0468 , 262.5773 , ]
Idx 6667 : [ 5.371051 , 0.1129804 , -4.427589 , 5.4048 , 0.3616894 , -4.286079 , -0.04586266 , 0.07990023 , 0.04772234 , -3.704346 , -0.6606991 , 0.8835213 , -1.66157 , 0.1354994 , 0.6428497 , 6.154014 , 14.31366 , 4.648253 , 191.5631 , 262.2999 , ]
Idx 6668 : [ 5.367348 , 0.1195065 , -4.425594 , 5.275526 , 0.3246343 , -4.262377 , -0.1111089 , 0.1957853 , 0.0598532 , -3.87827 , -1.111664 , 0.7110857 , -1.782492 , 0.3869054 , 0.6065429 , 6.094598 , 14.33388 , 4.943667 , 190.2458 , 260.7929 , ]
Idx 6669 : [ 5.356962 , 0.1325261 , -4.42561 , 5.136143 , 0.2784418 , -4.24049 , -0.3115685 , 0.3905925 , -0.0004577682 , -4.181527 , -1.38579 , 0.6566113 , -1.936188 , 0.5405456 , 0.5342156 , 6.030059 , 14.35168 , 5.381245 , 189.451 , 258.8511 , ]
Idx 6670 : [ 5.337527 , 0.1511278 , -4.426502 , 4.983654 , 0.2287638 , -4.220938 , -0.5830537 , 0.5580553 , -0.02677944 , -4.574707 , -1.490354 , 0.5865728 , -2.027398 , 0.5562671 , 0.4467818 , 5.96248 , 14.36658 , 6.451244 , 188.4628 , 257.1967 , ]
Idx 6671 : [ 5.310081 , 0.1724443 , -4.429502 , 4.827086 , 0.1845686 , -4.202135 , -0.8234106 , 0.6395022 , -0.09000868 , -4.697103 , -1.325868 , 0.5640849 , -2.021118 , 0.3920141 , 0.420174 , 5.89511 , 14.38058 , 7.257035 , 188.0259 , 255.6642 , ]
Idx 6672 : [ 5.278754 , 0.2002007 , -4.432604 , 4.688545 , 0.1511782 , -4.187826 , -0.9398125 , 0.8327001 , -0.0930414 , -4.156278 , -1.001724 , 0.4292722 , -2.105062 , 0.1454541 , 0.4162258 , 5.824942 , 14.39446 , 7.484479 , 187.6189 , 254.6312 , ]
Idx 6673 : [ 5.240229 , 0.2341478 , -4.433275 , 4.595362 , 0.1251022 , -4.181786 , -1.15575 , 1.018423 , -0.0201418 , -2.795519 , -0.7822866 , 0.181219 , -2.06073 , -0.195206 , 0.4069846 , 5.756251 , 14.40802 , 6.672071 , 187.4142 , 254.2745 , ]
Idx 6674 : [ 5.192235 , 0.2739855 , -4.432526 , 4.56055 , 0.1016539 , -4.187903 , -1.439824 , 1.195143 , 0.02248787 , -1.044355 , -0.7034557 , -0.1835365 , -1.972523 , -0.4558174 , 0.4044955 , 5.690501 , 14.42151 , 6.257739 , 187.1078 , 255.243 , ]
Idx 6675 : [ 5.119523 , 0.3180445 , -4.431317 , 4.55995 , 0.1006492 , -4.190844 , -2.181395 , 1.321783 , 0.03624952 , -0.01799602 , -0.03014118 , -0.08820622 , -1.938205 , -0.6582976 , 0.4525039 , 5.625895 , 14.43659 , 5.163627 , 187.0112 , 257.1126 , ]
Idx 6676 : [ 5.01509 , 0.358738 , -4.432795 , 4.557314 , 0.104562 , -4.191723 , -3.133037 , 1.220817 , -0.04431769 , -0.07909377 , 0.1173836 , -0.0263789 , -1.950679 , -0.6733556 , 0.5620822 , 5.560873 , 14.45533 , 5.579484 , 186.9634 , 260.9996 , ]
Idx 6677 : [ 4.8929 , 0.3875361 , -4.430631 , 4.556456 , 0.1053956 , -4.192715 , -3.665722 , 0.8639535 , 0.06491726 , -0.02573516 , 0.02500917 , -0.02975494 , -1.878824 , -0.2970451 , 0.3725947 , 5.498246 , 14.46774 , 5.767089 , 186.7756 , 261.6763 , ]
Idx 6678 : [ 4.761261 , 0.3953726 , -4.424662 , 4.555479 , 0.1067613 , -4.193142 , -3.949195 , 0.2350962 , 0.1790732 , -0.02931147 , 0.04097026 , -0.01281751 , -1.762451 , 0.009375309 , 0.2972633 , 5.439498 , 14.47765 , 4.110126 , 184.8623 , 261.2483 , ]
Idx 6679 : [ 4.625502 , 0.3799947 , -4.41433 , 4.553705 , 0.1095636 , -4.194162 , -4.072821 , -0.461341 , 0.3099377 , -0.05322986 , 0.08407021 , -0.03061325 , -1.750162 , 0.2525397 , 0.2173827 , 5.38116 , 14.4849 , 3.115566 , 182.6815 , 260.6564 , ]
Idx 6680 : [ 4.484984 , 0.3463316 , -4.401955 , 4.549839 , 0.1168504 , -4.194191 , -4.215588 , -1.009904 , 0.3712787 , -0.1159727 , 0.2186076 , -0.0008583155 , -1.939936 , 0.533334 , 0.113784 , 5.316496 , 14.48869 , 2.550376 , 180.6256 , 259.4952 , ]
Idx 6681 : [ 4.334812 , 0.3000131 , -4.38868 , 4.538132 , 0.1345267 , -4.190676 , -4.505198 , -1.389568 , 0.3982584 , -0.3512227 , 0.5302941 , 0.1054584 , -2.15234 , 0.6757053 , 0.05312973 , 5.244752 , 14.49046 , 1.703136 , 179.0138 , 258.051 , ]
Idx 6682 : [ 4.169789 , 0.2505281 , -4.375027 , 4.513439 , 0.1608198 , -4.184244 , -4.950749 , -1.484566 , 0.4095882 , -0.7407835 , 0.788799 , 0.1929493 , -2.308139 , 0.6341807 , 0.01922627 , 5.167815 , 14.4911 , 1.215785 , 178.0658 , 256.5498 , ]
Idx 6683 : [ 3.99636 , 0.2073764 , -4.363986 , 4.476098 , 0.189432 , -4.174756 , -5.202922 , -1.294565 , 0.3312239 , -1.120245 , 0.8583745 , 0.284646 , -2.379136 , 0.5290621 , 0.01639383 , 5.088511 , 14.49165 , 0.7065645 , 177.2482 , 255.342 , ]
Idx 6684 : [ 3.832426 , 0.174167 , -4.355877 , 4.435002 , 0.2251092 , -4.159533 , -4.918062 , -0.9962897 , 0.2432752 , -1.232884 , 1.070328 , 0.4567097 , -2.509972 , 0.2536483 , 0.04537628 , 5.004847 , 14.49316 , 1.032646 , 175.9273 , 254.59 , ]
Idx 6685 : [ 3.704783 , 0.1515899 , -4.347517 , 4.392099 , 0.2655924 , -4.146451 , -3.829332 , -0.6773218 , 0.2507998 , -1.287101 , 1.214507 , 0.3924505 , -2.432938 , -0.1368906 , 0.1040564 , 4.923749 , 14.49663 , 1.672009 , 174.4683 , 254.5656 , ]
Idx 6686 : [ 3.633491 , 0.1278086 , -4.338115 , 4.338891 , 0.3083426 , -4.13423 , -2.138779 , -0.7134461 , 0.2820711 , -1.596267 , 1.282518 , 0.3666438 , -2.285937 , -0.4826934 , 0.1285757 , 4.847552 , 14.50092 , 2.197463 , 173.0763 , 255.6844 , ]
Idx 6687 : [ 3.613349 , 0.1061857 , -4.318005 , 4.2627 , 0.351711 , -4.124304 , -0.6042541 , -0.6486934 , 0.6033099 , -2.285751 , 1.301067 , 0.2977782 , -2.225812 , -0.565376 , 0.05447442 , 4.773359 , 14.50273 , 1.369138 , 172.5869 , 257.7952 , ]
Idx 6688 : [ 3.611716 , 0.1079431 , -4.312983 , 4.158441 , 0.3886187 , -4.115551 , -0.04900981 , 0.05272203 , 0.150663 , -3.127802 , 1.107242 , 0.2625873 , -2.18324 , -0.6148972 , -0.1056586 , 4.700585 , 14.49921 , 359.3356 , 172.7951 , 260.5554 , ]
Idx 6689 : [ 3.608989 , 0.111302 , -4.313728 , 4.027779 , 0.4102568 , -4.110638 , -0.08181177 , 0.1007698 , -0.02237342 , -3.919913 , 0.6491476 , 0.1474014 , -2.163899 , -0.5883234 , -0.1599042 , 4.628456 , 14.49388 , 357.2209 , 173.6671 , 263.3932 , ]
Idx 6690 : [ 3.60699 , 0.1138927 , -4.311213 , 3.884421 , 0.4120393 , -4.111307 , -0.05996764 , 0.07772225 , 0.07547454 , -4.300776 , 0.05347574 , -0.02008458 , -2.166174 , -0.1412001 , 0.01067172 , 4.556251 , 14.49424 , 357.3438 , 175.8832 , 264.6671 , ]
Idx 6691 : [ 3.60466 , 0.1174612 , -4.30982 , 3.73967 , 0.391336 , -4.122298 , -0.06989549 , 0.1070552 , 0.04177135 , -4.342576 , -0.6211057 , -0.3297362 , -2.157119 , -0.01003514 , -0.07307126 , 4.484348 , 14.4918 , 357.3354 , 178.7475 , 265.3234 , ]
Idx 6692 : [ 3.600518 , 0.1232234 , -4.307811 , 3.590192 , 0.3507022 , -4.144556 , -0.1242698 , 0.1728665 , 0.06028236 , -4.484384 , -1.219026 , -0.6677408 , -2.218087 , 0.1996227 , -0.08528795 , 4.410412 , 14.48896 , 357.714 , 180.2472 , 265.2567 , ]
Idx 6693 : [ 3.590846 , 0.1359602 , -4.308017 , 3.431765 , 0.2977555 , -4.176202 , -0.2901535 , 0.3821095 , -0.006179872 , -4.752865 , -1.588416 , -0.9493827 , -2.41231 , 0.4373368 , -0.1463428 , 4.330003 , 14.48408 , 358.0208 , 180.4273 , 264.668 , ]
Idx 6694 : [ 3.572654 , 0.1548755 , -4.314209 , 3.256816 , 0.2440981 , -4.215225 , -0.5457742 , 0.5674627 , -0.1857681 , -5.248499 , -1.609738 , -1.170714 , -2.49591 , 0.5451323 , -0.1898308 , 4.246807 , 14.47775 , 359.0219 , 180.4996 , 263.6748 , ]
Idx 6695 : [ 3.54358 , 0.1774906 , -4.32674 , 3.068979 , 0.1993838 , -4.257114 , -0.8722345 , 0.6784608 , -0.3759422 , -5.63517 , -1.341442 , -1.256688 , -2.483808 , 0.5579015 , -0.1819057 , 4.164014 , 14.47169 , 0.5645658 , 180.6648 , 262.5144 , ]
Idx 6696 : [ 3.506552 , 0.2077278 , -4.346371 , 2.882741 , 0.1725055 , -4.298054 , -1.110832 , 0.9071268 , -0.5889189 , -5.58719 , -0.806357 , -1.228192 , -2.499872 , 0.3984104 , -0.2192424 , 4.080686 , 14.46438 , 0.9283243 , 181.3845 , 260.9157 , ]
Idx 6697 : [ 3.462337 , 0.248065 , -4.366676 , 2.730273 , 0.1597858 , -4.334991 , -1.326455 , 1.210127 , -0.6091751 , -4.574092 , -0.3815945 , -1.108142 , -2.490588 , 0.0710256 , -0.2730016 , 3.997667 , 14.45528 , 359.3457 , 182.3105 , 259.4583 , ]
Idx 6698 : [ 3.410921 , 0.2941852 , -4.384332 , 2.636187 , 0.1446868 , -4.367344 , -1.542507 , 1.383619 , -0.5296665 , -2.822613 , -0.4529742 , -0.9705831 , -2.370481 , -0.3596002 , -0.2381253 , 3.918652 , 14.44734 , 356.9443 , 183.7094 , 259.452 , ]
Idx 6699 : [ 3.339355 , 0.3428213 , -4.405243 , 2.588921 , 0.1198601 , -4.406994 , -2.14699 , 1.459099 , -0.6273428 , -1.417994 , -0.7448086 , -1.189511 , -2.395058 , -0.654757 , -0.256951 , 3.838817 , 14.43878 , 354.0331 , 185.8648 , 261.1449 , ]
Idx 6700 : [ 3.240137 , 0.3845843 , -4.429012 , 2.579819 , 0.1035506 , -4.436419 , -2.976581 , 1.252903 , -0.7130885 , -0.2730731 , -0.4892917 , -0.8827488 , -2.399721 , -0.6262323 , -0.07621841 , 3.758827 , 14.43624 , 352.9665 , 188.5447 , 263.3397 , ]
Idx 6701 : [ 3.116438 , 0.4125931 , -4.461748 , 2.578697 , 0.1066042 , -4.432807 , -3.711013 , 0.8402712 , -0.9820846 , -0.03364597 , 0.09161087 , 0.108348 , -2.262262 , -0.794067 , 0.1902599 , 3.683419 , 14.44258 , 354.6431 , 192.2355 , 266.6928 , ]
Idx 6702 : [ 2.97551 , 0.4237561 , -4.499535 , 2.577434 , 0.107544 , -4.434063 , -4.227876 , 0.3348932 , -1.133606 , -0.03790893 , 0.02819387 , -0.03768005 , -2.010718 , -0.1159781 , -0.01301778 , 3.616396 , 14.44215 , 354.5864 , 195.6789 , 266.9288 , ]
Idx 6703 : [ 2.828266 , 0.4141306 , -4.529705 , 2.576858 , 0.1083035 , -4.434468 , -4.417364 , -0.2887659 , -0.9051223 , -0.01728075 , 0.0227847 , -0.01215947 , -1.861314 , 0.1808095 , 0.07261349 , 3.554353 , 14.44457 , 353.4259 , 195.9719 , 266.6515 , ]
Idx 6704 : [ 2.67591 , 0.3841527 , -4.55113 , 2.575787 , 0.1108245 , -4.433735 , -4.57073 , -0.8993483 , -0.6427639 , -0.03212961 , 0.07563011 , 0.02200149 , -1.815037 , 0.3780236 , 0.1415076 , 3.493852 , 14.44928 , 353.8311 , 196.0099 , 265.4815 , ]
Idx 6705 : [ 2.51673 , 0.3388377 , -4.559891 , 2.572458 , 0.1188991 , -4.431087 , -4.775453 , -1.359461 , -0.2628162 , -0.099865 , 0.2422417 , 0.07942279 , -1.99421 , 0.6267044 , 0.1243699 , 3.427379 , 14.45343 , 353.888 , 196.8721 , 263.8045 , ]
Idx 6706 : [ 2.345475 , 0.2861854 , -4.556112 , 2.561825 , 0.1377675 , -4.424268 , -5.137705 , -1.579587 , 0.1133549 , -0.3189786 , 0.5660573 , 0.2045938 , -2.180264 , 0.6991534 , 0.1414218 , 3.354704 , 14.45814 , 353.1606 , 198.0368 , 262.6317 , ]
Idx 6707 : [ 2.162536 , 0.2378332 , -4.538085 , 2.539741 , 0.1632289 , -4.412199 , -5.488212 , -1.45058 , 0.5408246 , -0.6625337 , 0.7638507 , 0.3620661 , -2.30585 , 0.6129571 , 0.1841087 , 3.277843 , 14.46428 , 352.1398 , 199.608 , 261.7423 , ]
Idx 6708 : [ 1.979532 , 0.202646 , -4.50721 , 2.51123 , 0.1919987 , -4.395218 , -5.490186 , -1.055626 , 0.9262654 , -0.8553543 , 0.8631024 , 0.5094389 , -2.417474 , 0.3726001 , 0.2439333 , 3.197262 , 14.47241 , 351.2945 , 201.3485 , 261.0826 , ]
Idx 6709 : [ 1.817244 , 0.1832747 , -4.468878 , 2.477392 , 0.224495 , -4.377415 , -4.86868 , -0.5811458 , 1.149971 , -1.015144 , 0.974898 , 0.5341011 , -2.451492 , 0.02907007 , 0.2863054 , 3.115546 , 14.48195 , 351.2292 , 203.4989 , 260.2924 , ]
Idx 6710 : [ 1.695855 , 0.171497 , -4.439992 , 2.436932 , 0.2588896 , -4.359234 , -3.641718 , -0.3533345 , 0.8665839 , -1.213815 , 1.031849 , 0.5454309 , -2.379565 , -0.304904 , 0.2755479 , 3.036228 , 14.49114 , 350.8868 , 206.2903 , 260.4575 , ]
Idx 6711 : [ 1.625493 , 0.1496211 , -4.430466 , 2.383486 , 0.2945598 , -4.340737 , -2.110884 , -0.6562823 , 0.2857904 , -1.603376 , 1.070116 , 0.5549009 , -2.35187 , -0.6530333 , 0.2724865 , 2.957833 , 14.50022 , 350.7792 , 209.9158 , 261.6957 , ]
Idx 6712 : [ 1.611921 , 0.1240489 , -4.457501 , 2.309389 , 0.327213 , -4.320572 , -0.4071563 , -0.7671731 , -0.8110795 , -2.222951 , 0.9796079 , 0.6049694 , -2.333645 , -0.8384365 , 0.2810411 , 2.880046 , 14.50959 , 350.5062 , 213.8606 , 263.6476 , ]
Idx 6713 : [ 1.614362 , 0.110335 , -4.468361 , 2.216426 , 0.3519337 , -4.295483 , 0.07322861 , -0.4114228 , -0.3257879 , -2.788896 , 0.7416275 , 0.7526854 , -2.232107 , -0.7659894 , 0.3152021 , 2.805643 , 14.5201 , 348.4736 , 218.1387 , 266.1744 , ]
Idx 6714 : [ 1.613547 , 0.114256 , -4.465477 , 2.106503 , 0.3615199 , -4.267924 , -0.02444769 , 0.1176321 , 0.0865182 , -3.297734 , 0.2875884 , 0.8267581 , -2.030882 , -0.5409265 , 0.3662432 , 2.737948 , 14.5323 , 346.1413 , 221.5253 , 266.5982 , ]
Idx 6715 : [ 1.612852 , 0.1177996 , -4.463393 , 1.982005 , 0.3519916 , -4.248432 , -0.02085707 , 0.1063077 , 0.06251398 , -3.734974 , -0.2858521 , 0.5847703 , -1.802191 , -0.1390096 , 0.7681065 , 2.677875 , 14.55791 , 347.736 , 224.3963 , 266.4394 , ]
Idx 6716 : [ 1.61219 , 0.1214512 , -4.460531 , 1.845283 , 0.3266714 , -4.230959 , -0.01984139 , 0.1095497 , 0.08586016 , -4.101711 , -0.7596128 , 0.5242019 , -1.77044 , 0.1418044 , 0.8089337 , 2.618861 , 14.58487 , 347.4597 , 226.3217 , 266.0213 , ]
Idx 6717 : [ 1.610787 , 0.1284634 , -4.454498 , 1.699362 , 0.2912886 , -4.207668 , -0.04210037 , 0.2103678 , 0.1809901 , -4.377681 , -1.061497 , 0.698726 , -1.821775 , 0.3584021 , 0.930042 , 2.558136 , 14.61587 , 347.4836 , 227.7019 , 264.7762 , ]
Idx 6718 : [ 1.600975 , 0.146046 , -4.443283 , 1.543488 , 0.2536117 , -4.166842 , -0.2943736 , 0.5274832 , 0.3364597 , -4.676253 , -1.130316 , 1.224816 , -1.963018 , 0.5475087 , 1.032897 , 2.492703 , 14.6503 , 347.2569 , 229.4784 , 262.8902 , ]
Idx 6719 : [ 1.578436 , 0.1689955 , -4.427638 , 1.380766 , 0.2204738 , -4.11165 , -0.676181 , 0.6884924 , 0.4693555 , -4.881712 , -0.9941493 , 1.655748 , -1.974076 , 0.556015 , 1.135265 , 2.426901 , 14.68814 , 347.7607 , 231.7014 , 261.4209 , ]
Idx 6720 : [ 1.541121 , 0.195258 , -4.411169 , 1.221119 , 0.1938241 , -4.040482 , -1.119444 , 0.7878835 , 0.494075 , -4.789451 , -0.7994976 , 2.135088 , -1.877894 , 0.4928608 , 1.193917 , 2.364305 , 14.72794 , 348.9381 , 233.2529 , 259.9723 , ]
Idx 6721 : [ 1.495661 , 0.2336738 , -4.395089 , 1.082857 , 0.1752654 , -3.961081 , -1.363806 , 1.152485 , 0.4824019 , -4.147917 , -0.556766 , 2.382054 , -1.85306 , 0.3159155 , 1.245187 , 2.302537 , 14.76945 , 348.5215 , 234.7381 , 258.6783 , ]
